cell_label,x,y,z,Drd1,Drd2,Tac1,Adora2a,Pdyn,Penk,Oprd1,Oprk1,Oprm1,Cnr1,Agrp,Cartpt,Nts,Hcrtr1,Hcrtr2,Lepr,Irs1,Irs2,Mc4r,Npy1r,Npy2r,Npy5r,Mme,Htr1b,Htr2c,Htr4,Otof,Chrm3,Plxnc1,Nrp2,brain_section_label
1.01715595610048e+18,3.24713853277234,8.20717794792944,9.4,6.332,0,10.34,0.505,1.124,0.563,0,2.844,0.3242,0,1.622,2.633,0.2206,0,0.2754,0,0.6826,1.266,0,8.52,0,3.24,2.236,0.2676,6.254,10.02,3.918,2.799,1.929,9.53,C57BL6J-638850.50
1.01715595610048e+18,3.57825094444732,8.17827250434965,9.4,5.758,0,10.3,0.2605,1.596,0.568,0,1.78,0.4114,0.11523,1.248,4.28,0.53,0,0.0826,0,0.798,1.385,0,7.848,0.2347,3.244,1.761,0.2686,5.805,9.64,2.72,1.954,2.303,9.58,C57BL6J-638850.50
1.01715595610047e+18,2.74271779061499,8.13161573750973,9.4,5.883,0,10.45,0.364,1.467,0.585,0,2.312,0.3674,0.03506,1.432,2.361,0.3594,0,0.2003,0,0.755,1.094,0,8.164,0,3.566,2.426,0.2705,6.074,9.59,3.422,3.271,1.886,9.59,C57BL6J-638850.50
1.01715595610048e+18,3.29542957824929,8.22033996940145,9.4,5.492,0,10.29,0.2605,1.502,0.62,0,1.76,0.3818,0.2344,1.278,3.883,0.616,0,0.05505,0,0.769,1.578,0,7.797,0.1055,3.234,1.17,0.2974,5.746,9.5,2.305,2.143,2.357,9.56,C57BL6J-638850.50
1.01715595610047e+18,2.73794059287536,8.16631511279522,9.4,6.367,0,10.336,0.537,1.136,0.6016,0,2.793,0.2983,0,1.677,2.498,0.2206,0,0.2478,0,0.691,1.245,0,8.53,0,3.182,2.57,0.2676,6.277,10.02,3.953,3.467,1.941,9.6,C57BL6J-638850.50
1.01715595610049e+18,3.88153454662131,8.21339310769648,9.4,5.977,0.0596,10.22,0.3167,1.873,0.4778,0.05844,2.148,0.481,0.2314,1.383,3.775,0.61,0,0.1377,0,0.8843,1.777,0,7.64,0.2355,3.107,1.976,0.3765,5.453,9.76,3.607,1.701,2.484,9.305,C57BL6J-638850.50
1.01715595610048e+18,3.24373909036332,8.17682234675286,9.4,5.906,0,10.43,0.3125,1.156,0.544,0,1.945,0.3538,0.02881,1.462,2.82,0.3574,0,0.1101,0,0.7026,1.239,0,8.17,0,3.166,2.227,0.2686,5.76,9.68,3.092,3.393,1.948,9.52,C57BL6J-638850.50
1.01715595610027e+18,2.68722256247115,8.35157522346757,9.4,6.402,0.03012,10.36,0.5674,1.2295,0.6216,0,3.082,0.2957,0.03232,1.539,2.496,0.2211,0,0.2754,0,0.759,1.158,0,8.6,0,3.365,2.62,0.2408,6.516,9.99,4.086,3.4,1.866,9.59,C57BL6J-638850.50
1.01715595610048e+18,3.27210559895454,7.88603240742121,9.4,6.086,0,10.35,0.3962,1.605,0.565,0,2.027,0.3503,0.05762,1.518,2.775,0.4143,0,0.1101,0,0.6997,1.223,0,8.266,0.05878,3.092,1.974,0.2676,5.766,9.9,3.48,2.107,2.004,9.414,C57BL6J-638850.50
1.01715595610048e+18,3.15145830796716,8.23001740887901,9.4,6.355,0,10.31,0.626,1.205,0.533,0,3.014,0.2417,0,1.729,2.627,0.2174,0,0.2754,0,0.748,0.9346,0,8.625,0,3.172,2.447,0.1873,6.242,10.01,4.2,3.516,1.924,9.6,C57BL6J-638850.50
1.01715595610047e+18,2.75008654192451,8.10475973905332,9.4,6.207,0,10.43,0.4297,1.396,0.519,0,2.863,0.3276,0,1.727,2.303,0.338,0,0.2202,0,0.7964,1.29,0,8.49,0,3.164,2.314,0.324,6.19,9.9,3.85,3.246,1.881,9.55,C57BL6J-638850.50
1.01715595610048e+18,3.1542411537844,8.19192486462948,9.4,6.195,0,10.35,0.4294,1.434,0.438,0,2.268,0.374,0.05762,1.546,2.57,0.3472,0,0.1927,0,0.666,1.404,0,8.32,0,2.896,2.338,0.321,5.832,9.99,3.656,2.996,2.041,9.56,C57BL6J-638850.50
1.01715595610048e+18,3.21819838410277,8.19846724714264,9.4,6.145,0,10.52,0.4866,1.295,0.7334,0,3.248,0.3586,0,1.567,2.535,0.3323,0,0.2754,0,0.702,0.98,0,8.66,0,3.49,2.258,0.2446,6.152,9.86,3.99,3.082,1.682,9.55,C57BL6J-638850.50
1.01715595610048e+18,3.20608791554293,8.21023281449381,9.4,6.332,0,10.336,0.607,1.29,0.5093,0,3.01,0.2135,0,1.926,2.396,0.2732,0,0.2478,0,0.784,1.076,0,8.6,0,2.973,2.645,0.2408,6.27,10.01,4.19,3.467,1.852,9.59,C57BL6J-638850.50
1.01715595610048e+18,3.32449707748277,8.18381599965373,9.4,5.01,0.03146,10.25,0.2279,1.946,0.88,0,1.387,0.5903,0.3208,1.155,4.258,0.767,0,0,0,0.8374,1.932,0,7.535,0.3674,3.643,1.782,0.2496,5.625,9.32,1.736,1.96,2.828,9.54,C57BL6J-638850.50
1.01715595610047e+18,2.72045488562993,8.19849578911391,9.4,6.47,0.06024,10.305,0.6304,1.29,0.6577,0,3.186,0.2131,0.06464,1.796,2.61,0.1921,0,0.2754,0,0.761,0.911,0,8.67,0,3.35,2.242,0.1873,6.535,9.984,4.277,3.326,1.917,9.55,C57BL6J-638850.50
1.01715595610047e+18,3.11713834992686,8.23045808702985,9.4,5.832,0,10.34,0.3447,1.359,0.606,0,1.928,0.1755,0.03506,1.4375,2.387,0.3625,0,0.1451,0,0.713,1.138,0,8.02,0,3.19,2.344,0.2686,6.145,9.5,3.29,3.152,1.783,9.555,C57BL6J-638850.50
1.01715595610047e+18,3.12368488429964,8.23190526240039,9.4,5.863,0,10.29,0.28,1.479,0.515,0,2.11,0.3467,0.03506,1.382,2.26,0.3425,0,0.1727,0,0.6704,1.165,0,7.844,0,3.426,2.277,0.2141,5.902,9.47,3.076,3.426,2.031,9.57,C57BL6J-638850.50
1.01715595610049e+18,3.87242039959314,8.21346494191014,9.4,6.08,0,10.43,0.3733,1.501,0.44,0,2.365,0.4329,0.02881,1.5205,2.244,0.373,0,0.1652,0,0.7476,1.384,0,8.34,0,2.908,2.016,0.322,5.68,10.01,3.695,2.691,2.021,9.53,C57BL6J-638850.50
1.01715595610047e+18,3.07614793404634,7.96405372243628,9.4,5.992,0,10.47,0.4011,1.12,0.5923,0,2.158,0.2896,0.02881,1.724,2.746,0.445,0,0.0826,0,0.7363,0.9946,0,8.31,0,3.146,1.699,0.2428,5.945,9.72,3.387,2.365,1.8125,9.4,C57BL6J-638850.50
1.01715595610048e+18,3.33162543155385,8.18991344998374,9.4,4.84,0.03146,10.375,0.0882,2.354,0.8203,0,1.251,0.7104,0.3184,1.154,4.742,0.7993,0,0.02753,0,0.861,1.8,0,7.49,0.4246,4.062,1.856,0.1672,5.277,9.2,1.702,2.37,2.887,9.68,C57BL6J-638850.50
1.01715595610049e+18,3.84494840525063,8.19437418521022,9.4,6.348,0,10.31,0.5137,1.138,0.5225,0,2.656,0.1907,0,1.681,2.557,0.2238,0,0.2202,0,0.635,1.224,0,8.52,0,2.865,2.63,0.2944,6.164,10.05,4.06,3.637,1.973,9.62,C57BL6J-638850.50
1.01715595610047e+18,2.73376976045572,8.12798418127447,9.4,6.31,0,10.33,0.481,1.399,0.513,0,2.72,0.2445,0,1.763,2.422,0.2238,0,0.2478,0,0.6587,1.246,0,8.516,0,3.027,2.38,0.2944,6.242,10.03,4.066,3.107,1.946,9.57,C57BL6J-638850.50
1.01715595610048e+18,3.31601367222655,8.21574235590456,9.4,5.28,0.08234,9.86,0.1398,4.953,0.719,0.02922,1.411,0.7505,0.395,1.127,5.277,0.968,0,0.02887,0.02818,1.155,2.225,0.04825,6.926,3.146,3.566,3.107,0.298,5.11,9.016,2.23,3.277,3.648,9.13,C57BL6J-638850.50
1.01715595610027e+18,2.68969649425474,8.36305919596927,9.4,6.31,0,10.38,0.5376,1.115,0.5674,0,3.105,0.3208,0,1.785,2.379,0.2156,0,0.3303,0,0.7656,1.21,0,8.58,0,3.408,2.414,0.2686,6.387,10,4.01,3.4,1.871,9.57,C57BL6J-638850.50
1.01715595610048e+18,3.13268410272986,8.21880864236779,9.4,6.18,0,10.47,0.4536,1.093,0.5635,0,3.06,0.4072,0,1.8125,2.531,0.282,0,0.3027,0,0.7617,1.229,0,8.52,0,3.434,2.426,0.2705,6.24,9.87,3.873,3.244,1.766,9.56,C57BL6J-638850.50
1.01715595610048e+18,3.30126602575901,8.23114900226122,9.4,4.85,0.03146,10.37,0.1161,2.129,0.894,0,1.221,0.537,0.2612,1.101,4.414,0.772,0,0.02753,0,0.8003,1.706,0,7.453,0.451,3.822,2.059,0.1941,5.44,9.26,1.717,2.203,2.684,9.66,C57BL6J-638850.50
1.01715595610048e+18,3.13466747440593,8.1874597477443,9.4,6.316,0,10.375,0.5376,1.347,0.606,0,2.846,0.3523,0,1.791,2.727,0.2219,0,0.2754,0,0.686,1.306,0,8.53,0,3.303,2.096,0.2686,6.23,10.01,3.87,2.66,1.937,9.51,C57BL6J-638850.50
1.01715595610047e+18,3.06661501402857,8.16128056001541,9.4,5.09,0.03146,10.1,0.1718,2.51,0.728,0.02922,1.444,0.7007,0.375,1.292,4.22,0.791,0,0.02753,0,0.956,2.018,0,7.457,0.4832,3.65,2.197,0.3003,5.164,9.305,1.87,2.094,3.105,9.44,C57BL6J-638850.50
1.01715595610048e+18,3.16699736476462,8.25099529835586,9.4,6.145,0,10.52,0.51,1.203,0.627,0,3.172,0.4336,0,1.853,2.693,0.2778,0,0.3027,0,0.792,1.289,0,8.55,0,3.594,1.991,0.2705,6.234,9.945,3.932,2.67,1.767,9.51,C57BL6J-638850.50
1.01715595610048e+18,3.31552061427161,8.18233903314995,9.4,4.7,0.03146,10.18,0.1438,1.99,0.824,0,1.298,0.646,0.376,1.318,4.734,0.8525,0,0,0,0.8623,1.941,0,7.445,0.335,3.91,1.78,0.1962,5.53,9.195,1.557,2.309,3.033,9.68,C57BL6J-638850.50
1.01715595610048e+18,3.29675223646655,8.1788632904082,9.4,5.496,0,10.37,0.3127,1.447,0.614,0,1.66,0.2408,0.09894,1.216,2.25,0.4375,0,0.1527,0,0.7188,0.9897,0,7.816,0,3.648,2.12,0.216,5.64,9.305,2.723,3.094,2.068,9.516,C57BL6J-638850.50
1.01715595610049e+18,3.84741230850478,8.20742228005945,9.4,6.086,0,10.266,0.3728,2.07,0.4302,0.02922,2.236,0.3672,0.1142,1.547,3.729,0.4626,0,0.1377,0,0.799,1.487,0,7.992,0.203,3.025,2.195,0.345,5.723,9.86,3.514,2.246,2.215,9.516,C57BL6J-638850.50
1.01715595620047e+18,2.72413089030454,8.11371824477441,9.4,6.316,0.03012,10.39,0.544,1.109,0.6963,0,3.2,0.349,0,1.729,2.371,0.2426,0,0.3027,0,0.7354,1.188,0,8.65,0,3.496,2.355,0.2418,6.4,9.99,4.11,3.299,1.857,9.57,C57BL6J-638850.50
1.01715595610048e+18,3.24066668644462,8.23376106216772,9.4,6.285,0,10.38,0.51,1.199,0.6226,0,3.277,0.3467,0.03232,1.594,2.316,0.2156,0,0.3027,0,0.8013,1.239,0,8.61,0,3.441,2.43,0.2418,6.414,9.984,4.016,3.402,1.909,9.586,C57BL6J-638850.50
1.01715595610048e+18,3.15928151040961,8.1390404559513,9.4,6.336,0,10.37,0.5376,1.254,0.607,0,2.889,0.3242,0,1.718,2.479,0.2483,0,0.2478,0,0.7124,1.276,0,8.55,0,3.2,2.49,0.2686,6.125,10.03,3.855,3.248,1.923,9.586,C57BL6J-638850.50
1.01715595610048e+18,3.10747451953477,8.19090736341042,9.4,6.145,0,10.41,0.4294,1.3545,0.4285,0,2.393,0.339,0.05762,1.575,2.63,0.375,0,0.1927,0,0.695,1.463,0,8.32,0,2.912,2.045,0.3489,5.875,10,3.693,2.514,1.941,9.51,C57BL6J-638850.50
1.01715595610048e+18,3.17013620027415,8.20808006709913,9.4,6.332,0,10.37,0.5376,1.1455,0.588,0,3.025,0.3213,0,1.783,2.494,0.2174,0,0.3027,0,0.7114,1.205,0,8.586,0,3.352,2.469,0.2408,6.348,10,4.05,3.402,1.875,9.58,C57BL6J-638850.50
1.01715595610047e+18,3.08521015335389,8.19913788282988,9.4,5.383,0.03146,10.29,0.2002,2.357,0.789,0.02922,1.606,0.4368,0.2313,1.401,4.086,0.6484,0,0.02753,0,0.838,1.664,0,7.453,0.4832,3.63,2.213,0.2705,5.676,9.42,2.426,2.016,2.566,9.39,C57BL6J-638850.50
1.01715595610048e+18,3.57675247171095,8.16902380831037,9.4,6.043,0,10.44,0.3125,1.015,0.4949,0,2.232,0.4583,0.05762,1.533,3.09,0.405,0,0.1377,0,0.714,1.509,0,8.195,0,3.074,2.156,0.2954,5.86,9.91,3.443,2.865,2.076,9.44,C57BL6J-638850.50
1.01715595610048e+18,3.16030040034466,8.20265895995896,9.4,6.402,0.03012,10.31,0.515,1.375,0.518,0,2.793,0.1907,0.03232,1.817,2.34,0.2803,0,0.1927,0,0.7617,1.17,0,8.54,0,2.94,2.398,0.2944,6.312,10.02,4.098,3.135,1.928,9.57,C57BL6J-638850.50
1.01715595610047e+18,3.07473546764847,8.00446893700398,9.4,6.375,0.03012,10.305,0.4783,1.526,0.5786,0,2.502,0.1671,0.03232,1.967,2.34,0.296,0,0.1927,0,0.6753,1.013,0,8.49,0,3.111,2.3,0.2686,6.246,9.9,3.898,3.035,1.898,9.555,C57BL6J-638850.50
1.01715595620049e+18,3.80430439051673,8.14227820027331,9.4,6.176,0,10.44,0.4575,1.07,0.5356,0,2.643,0.3672,0.02881,1.405,2.816,0.341,0,0.1927,0,0.7407,1.251,0,8.43,0,3.09,1.703,0.2961,5.914,9.97,3.82,2.072,1.972,9.45,C57BL6J-638850.50
1.01715595620049e+18,3.84214449721587,8.16198161104543,9.4,6.09,0.03012,10.56,0.3716,1.071,0.597,0,3.209,0.3345,0,1.357,2.572,0.3643,0,0.2478,0,0.777,1.094,0,8.58,0,3.414,2.506,0.326,5.984,9.86,4.008,3.611,1.757,9.55,C57BL6J-638850.50
1.01715595610027e+18,2.67955149809017,8.3748528510651,9.4,6.227,0,10.45,0.4768,1.241,0.5635,0,3.088,0.4336,0,1.538,2.34,0.2766,0,0.2754,0,0.788,1.305,0,8.54,0,3.473,2.312,0.2695,6.227,9.99,3.922,3.283,1.87,9.57,C57BL6J-638850.50
1.01715595610027e+18,2.7143505860747,8.26800954380185,9.4,5.73,0.03012,10.27,0.4597,2.033,0.591,0,2.375,0.11444,0.1698,1.407,3.654,0.3113,0,0.2153,0,0.615,0.778,0,7.996,0.2355,3.47,2.12,0.1882,6.477,9.35,3.314,1.819,1.934,9.336,C57BL6J-638850.50
1.01715595610048e+18,3.27340416677346,8.22064862600738,9.4,6.02,0,10.32,0.3728,1.112,0.4404,0,2.13,0.4028,0.0864,1.522,3.873,0.4658,0,0.1377,0,0.7915,1.419,0,8.125,0.07916,3.02,1.326,0.2944,5.8,9.88,3.34,1.963,2.186,9.46,C57BL6J-638850.50
1.01715595620048e+18,3.10971463681791,8.16262317411211,9.4,6.18,0,10.445,0.425,1.272,0.4941,0,2.639,0.4478,0,1.543,2.941,0.2866,0,0.2202,0,0.6816,1.378,0,8.414,0,3.11,1.893,0.323,6.113,9.98,3.809,2.828,1.924,9.45,C57BL6J-638850.50
1.01715595610048e+18,3.24787655591981,8.21929839708277,9.4,5.863,0,10.53,0.2847,0.8887,0.617,0,2.117,0.3787,0,1.657,3.438,0.3313,0,0.1377,0,0.78,1.169,0,8.13,0,3.484,2.361,0.2695,5.766,9.664,3.133,3.162,1.859,9.45,C57BL6J-638850.50
1.01715595610048e+18,3.23703412402703,8.21759632380659,9.4,6.348,0.06024,10.3,0.6104,1.424,0.5615,0,2.748,0.1368,0.03232,1.737,2.453,0.3135,0,0.1377,0,0.8164,1.13,0,8.54,0,2.838,1.86,0.2676,6.188,10,4.047,2.605,1.935,9.516,C57BL6J-638850.50
1.01715595610048e+18,3.18142859717237,8.26074466239932,9.4,5.766,0,10.484,0.463,0.9077,0.8154,0,3.01,0.2827,0.03506,1.358,2.508,0.3977,0,0.283,0,0.8086,0.7847,0,8.38,0,3.586,1.9795,0.2189,5.992,9.68,3.584,3.244,1.607,9.51,C57BL6J-638850.50
1.01715595610048e+18,3.21362561716259,8.27832730112194,9.4,6.227,0,10.4,0.4294,1.452,0.4648,0,2.398,0.3164,0,1.654,2.426,0.3464,0,0.1377,0,0.6934,1.108,0,8.41,0,2.807,2.098,0.323,6.08,9.88,3.877,2.96,1.871,9.52,C57BL6J-638850.50
1.01715595610048e+18,3.48754643566758,8.08028813357283,9.4,6.48,0.06024,10.3,0.7144,1.355,0.606,0,2.984,0.1621,0.06464,1.913,2.547,0.2249,0,0.2202,0,0.746,0.9185,0,8.62,0,3.09,2.297,0.2141,6.473,9.99,4.13,3.133,1.94,9.56,C57BL6J-638850.50
1.01715595610047e+18,3.07809380927681,8.16149287600567,9.4,5.004,0.03146,10.195,0.2001,1.496,0.762,0,1.309,0.563,0.2876,1.184,3.877,0.795,0,0.02753,0,0.865,1.947,0,7.523,0.1766,3.648,1.495,0.2487,5.395,9.25,1.724,1.844,2.97,9.56,C57BL6J-638850.50
1.01715595610047e+18,3.08888087802385,8.17030077900136,9.4,5.113,0.03146,10.19,0.2837,1.732,0.7915,0,1.52,0.5566,0.3804,1.406,4.344,0.764,0,0.02753,0,0.7744,2.11,0,7.645,0.3086,3.443,1.542,0.3032,5.797,9.64,2.035,2.133,2.795,9.64,C57BL6J-638850.50
1.01715595610048e+18,3.24009228845834,8.2031993133847,9.4,6.05,0,10.53,0.4907,1.321,0.6724,0,2.826,0.2766,0,1.431,3.102,0.3396,0,0.2202,0,0.688,1.1455,0,8.484,0,3.258,1.783,0.2961,6.332,9.82,3.97,2.605,1.744,9.45,C57BL6J-638850.50
1.01715595620049e+18,3.86788541998148,8.16021384962912,9.4,6.316,0.03012,10.37,0.4553,1.543,0.4802,0,2.975,0.2434,0.03232,0.999,2.918,0.2524,0,0.2478,2.023,0.7466,1.224,0,8.53,0.06073,3.102,2.428,0.2954,6.344,10,4.11,2.307,1.942,9.6,C57BL6J-638850.50
1.01715595610027e+18,2.67488314563037,8.36395176980907,9.4,6.4,0,10.29,0.4487,1.193,0.5034,0.02922,2.92,0.3252,0.02779,1.708,2.371,0.1913,0,0.2754,0,0.681,1.255,0,8.4,0,3.281,2.39,0.2915,6.086,9.984,4.23,3.387,2.125,9.57,C57BL6J-638850.50
1.01715595610047e+18,3.10664835993618,8.1394941072073,9.4,5.28,0.03146,10.27,0.2559,2.535,0.787,0,1.246,0.6523,0.3164,1.295,4.426,0.7563,0,0.05505,0,0.862,1.981,0,7.72,0.4832,3.484,2.072,0.3022,5.254,9.64,2.102,2.15,2.934,9.54,C57BL6J-638850.50
1.01715595610048e+18,3.3062256984909,8.18453966175057,9.4,6.297,0,10.336,0.4614,1.356,0.555,0,2.576,0.255,0.08997,1.547,3.672,0.3403,0,0.1377,0,0.799,1.321,0,8.41,0.11346,2.842,1.526,0.2944,5.9,10.07,3.78,1.993,2.057,9.55,C57BL6J-638850.50
1.01715595610047e+18,3.12668714648588,8.14217412991357,9.4,5.938,0,10.39,0.3408,1.242,0.5386,0,1.928,0.2346,0.02881,1.463,2.64,0.3608,0,0.1377,0,0.6475,1.294,0,8.086,0,3.133,2.027,0.2954,5.844,9.63,3.201,2.486,1.909,9.484,C57BL6J-638850.50
1.01715595610047e+18,2.75182183456973,8.1612659976482,9.4,5.67,0,10.516,0.3696,0.733,0.74,0,2.168,0.318,0.03506,1.302,3.324,0.3682,0,0.2003,0,0.697,0.8306,0,8.08,0,3.832,1.296,0.1912,5.688,9.4,3.09,1.95,1.777,9.28,C57BL6J-638850.50
1.01715595610048e+18,3.28603795725414,8.17852563020968,9.4,5.24,0,10.484,0.1444,0.86,0.566,0,1.586,0.327,0.1628,1.299,3.2,0.517,0,0.1603,0,0.734,1.111,0,7.48,0.02638,3.762,1.974,0.2437,5.895,9.15,2.332,2.477,1.96,9.42,C57BL6J-638850.50
1.01715595610048e+18,3.25144858689978,8.22615029159332,9.4,6.34,0,10.32,0.518,1.451,0.4304,0,2.64,0.1625,0,1.792,3.455,0.2795,0,0.2202,0,0.664,1.221,0,8.516,0.07916,2.756,1.625,0.321,6.082,10.01,4.03,2.355,1.884,9.56,C57BL6J-638850.50
1.01715595610048e+18,3.15246780695278,8.20943790118965,9.4,6.17,0,10.45,0.486,1.162,0.455,0,2.922,0.272,0,1.731,3.074,0.3062,0,0.2478,0,0.735,1.205,0,8.51,0,3.062,2.31,0.2961,6.047,9.97,4.004,3.533,1.813,9.484,C57BL6J-638850.50
1.01715595620048e+18,3.29275381682055,8.22670205169161,9.4,5.008,0.03146,10.31,0.1724,2.047,0.8296,0,1.405,0.446,0.2324,1.322,4.59,0.7095,0,0.05505,0,0.7705,1.648,0,7.547,0.2347,3.627,1.664,0.2197,5.62,9.52,2.088,2.213,2.623,9.66,C57BL6J-638850.50
1.01715595610027e+18,2.68931974482511,8.32134446299621,9.4,6.188,0.03012,10.42,0.4512,1.12,0.5635,0,2.955,0.4097,0,1.87,2.611,0.3105,0,0.2754,0,0.7314,1.252,0,8.49,0,3.434,2.338,0.2695,6.33,9.87,3.838,3.053,1.885,9.54,C57BL6J-638850.50
1.01715595610048e+18,3.56417214057268,8.18259204057529,9.4,5.668,0,10.35,0.2605,1.316,0.565,0,1.748,0.294,0.0864,1.328,3.736,0.5044,0,0.0826,0,0.8027,1.335,0,7.836,0.1459,3.371,1.564,0.2686,5.79,9.45,2.625,1.735,2.176,9.39,C57BL6J-638850.50
1.01715595610048e+18,3.17261626192695,8.19703740833651,9.4,6.5,0.0641,10.01,0.493,1.43,0.619,0.12054,2.395,0.3665,0.2097,1.488,2.35,0.2368,0,0.3088,0,0.7275,2.127,0.07385,7.22,0.0324,3.057,2.336,0.423,5.605,9.57,3.99,2.771,2.57,9.336,C57BL6J-638850.50
1.01715595610048e+18,3.28060248771188,8.16272551340434,9.4,6.246,0,10.43,0.4536,1.417,0.5576,0,2.988,0.272,0,1.819,2.445,0.278,0,0.2754,0,0.7573,1.098,0,8.586,0,3.283,2.078,0.2705,5.92,9.914,3.918,2.818,1.847,9.53,C57BL6J-638850.50
1.01715595620048e+18,3.28166106779744,8.22043238087936,9.4,6.043,0,10.31,0.4011,1.186,0.435,0,2.188,0.2837,0.0864,1.547,3.818,0.4358,0,0.1652,0,0.7363,1.439,0,8.16,0.0871,2.979,1.242,0.321,5.9,9.9,3.414,1.923,2.143,9.53,C57BL6J-638850.50
1.01715595610047e+18,2.68651704041655,8.09259810772853,9.4,6.125,0.06024,10.36,0.607,1.378,0.842,0,2.805,0.1708,0.03232,1.771,2.62,0.3135,0,0.1377,0,0.7817,0.6816,0,8.586,0,3.46,2.484,0.1615,6.32,9.76,3.836,3.69,1.846,9.59,C57BL6J-638850.50
1.01715595620049e+18,3.85712557102747,8.16114222104256,9.4,5.86,0,10.37,0.2805,1.323,0.5073,0,2.229,0.2008,0.0701,1.236,2.281,0.3057,0,0.263,0,0.632,1.067,0,7.957,0,3.348,2.422,0.2961,6.066,9.586,3.396,3.273,1.887,9.555,C57BL6J-638850.50
1.01715595610048e+18,3.10448036167993,8.22471319444606,9.4,6.188,0,10.35,0.369,1.352,0.4343,0,2.32,0.3726,0.02881,1.711,2.537,0.347,0,0.1927,0,0.685,1.344,0,8.336,0,2.906,2.31,0.322,5.824,9.92,3.592,2.875,2.012,9.55,C57BL6J-638850.50
1.01715595610047e+18,3.09767492752261,8.13858304271156,9.4,5.207,0.03146,10.305,0.2002,1.8125,0.794,0,1.374,0.5654,0.2017,1.336,4.297,0.71,0,0.02753,0,0.8545,1.687,0,7.555,0.2347,3.56,1.756,0.2208,5.504,9.38,1.998,1.981,2.748,9.64,C57BL6J-638850.50
1.01715595620047e+18,3.10687688918532,8.17096109944615,9.4,5.734,0,10.26,0.2605,2.148,0.5146,0,1.777,0.381,0.11523,1.332,3.979,0.5312,0,0.1101,0,0.7393,1.469,0,7.914,0.3567,3.229,2.04,0.2676,5.715,9.69,2.86,2.006,2.357,9.516,C57BL6J-638850.50
1.01715595610048e+18,3.34656001646719,8.19098352078587,9.4,5.668,0,10.35,0.2605,1.208,0.565,0,1.748,0.294,0.0864,1.22,3.662,0.5044,0,0.0826,0,0.8027,1.335,0,7.836,0.11346,3.371,1.501,0.2686,5.79,9.45,2.625,1.783,2.176,9.53,C57BL6J-638850.50
1.01715595610048e+18,3.26078568085405,8.2703091415703,9.4,6.168,0,10.36,0.462,1.494,0.4326,0,2.322,0.2837,0.0864,1.6,2.33,0.3992,0,0.1652,0,0.734,1.376,0,8.27,0,2.86,2.135,0.321,5.883,10.02,3.66,2.684,2.09,9.55,C57BL6J-638850.50
1.01715595610048e+18,3.14251250006506,8.20585117659359,9.4,6.246,0,10.4,0.477,1.298,0.5376,0,2.902,0.3796,0,1.866,2.389,0.2537,0,0.3027,0,0.707,1.247,0,8.52,0,3.432,2.355,0.2695,6.246,9.88,3.79,2.973,1.905,9.56,C57BL6J-638850.50
1.01715595620048e+18,3.23144652519774,8.20440847730021,9.4,6.215,0,10.47,0.4817,1.084,0.56,0,3.172,0.4595,0,1.676,3.014,0.247,0,0.3303,0,0.759,1.274,0,8.56,0,3.543,2.287,0.2428,6.234,9.97,3.984,3.326,1.8125,9.484,C57BL6J-638850.50
1.01715595620048e+18,3.24248492263062,8.21353569777279,9.4,6.188,0.03012,10.375,0.403,1.273,0.52,0,2.701,0.391,0,1.485,2.326,0.3682,0,0.1927,0,0.833,1.349,0,8.43,0,3.1,1.99,0.2954,6.125,9.98,3.9,2.693,1.926,9.52,C57BL6J-638850.50
1.01715595620048e+18,3.2862100077159,8.21131860252469,9.4,5.01,0.03146,10.16,0.1996,2.816,0.7617,0,1.369,0.6743,0.376,1.35,5,0.8228,0,0.02753,0,0.9536,1.978,0,7.582,0.8833,3.676,2.018,0.2496,5.27,9.336,1.684,2.355,3.08,9.695,C57BL6J-638850.50
1.01715595610047e+18,3.0840545544288,8.17440124902233,9.4,4.914,0.03146,10.125,0.2,2.555,0.8516,0,1.257,0.793,0.4644,1.3125,4.992,0.84,0,0.05505,0,0.9766,2.223,0,7.58,0.6416,3.695,2.049,0.2496,5.168,9.484,1.749,2.229,3.23,9.695,C57BL6J-638850.50
1.01715595610047e+18,2.97904655271219,7.94346194586268,9.4,6.184,0.05624,9.95,0.3765,5.574,0.4302,0.05844,1.995,0.4304,0.3413,1.568,4.81,0.7476,0,0.1686,0,0.814,1.794,0.05008,7.473,3.068,2.916,2.904,0.3982,5.633,9.42,3.584,3.562,2.752,9.27,C57BL6J-638850.50
1.01715595610027e+18,2.66407260245399,8.36705385228902,9.4,6.4,0.02544,10.12,0.453,1.191,0.563,0.05844,2.633,0.3635,0.02779,1.462,2.414,0.3315,0,0.2532,0,0.781,1.406,0,7.727,0,3.318,2.482,0.345,6.008,9.766,4.094,3.387,2.139,9.586,C57BL6J-638850.50
1.01715595610047e+18,3.09637025602424,8.14453078051411,9.4,4.62,0.03146,10.17,0.1438,4.11,0.8857,0,1.464,0.7036,0.495,1.079,4.89,0.91,0,0,0,0.8994,2.086,0,7.43,3.387,3.879,3.578,0.1962,5.473,9.28,1.412,3.158,3.158,9.54,C57BL6J-638850.50
1.01715595610047e+18,2.70422304410771,8.0660050928126,9.4,6.14,0,10.46,0.523,1.003,0.663,0,3.117,0.2251,0,1.605,2.559,0.3618,0,0.2202,0,0.772,0.8545,0,8.68,0,3.184,2.424,0.2446,6.047,9.86,4.156,3.408,1.785,9.53,C57BL6J-638850.50
